date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2016-11-04,-0.0032421172124923,-0.0020854940025576,0.0020854940025576,3354.175,10406965500,17.86,-1.8742,9150.4,675.14,12.4,1.9,0.1,11.5,475.67092,0.0063287509703884,1.1068979131170291,0.0031153338718114,-0.0032473842618441122,0.018621809113092483,0.005657492443741979,True,-0.5052098229442175,-0.3079799341202127,-0.5477103862256748,-0.5382729371865278,-1.0232843431526966,0.35627469503697823,-0.8315257518311449,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.0140941843881582,0.0140941843881582,-0.0488255793187631,0.0488255793187631
2016-11-07,0.0007205944829951,-0.0018442653376247,0.0018442653376247,3356.592,9987798800,19.01,0.7190000000000001,9176.2,677.25,12.4,1.9,0.1,11.5,475.67092,0.0057827824029474,1.0514896331711403,0.00072147476879,0.0007203349794477123,0.021706388246111624,0.002705334976778886,True,-0.3255863771018969,-0.23714411214180312,-0.5375391697574561,-0.8457909210381482,-1.1259723991892374,0.1502876964677111,-0.8278114076480417,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.01717876352117734,0.01717876352117734,-0.0517777367857262,0.0517777367857262
2016-11-08,0.0043276037123367,-0.0003176095477923,0.0003176095477923,3371.118,10314828200,18.59,3.2119,9189.7,678.17,12.4,1.9,0.1,11.5,475.67092,0.0057962653881031,1.0771666286795936,0.0041955170056412,0.004318266564017226,0.0172779194959563,0.0036035776261403303,True,-0.39118798340952715,-0.16904808383315845,-0.5322170216054813,-0.3995113287499198,-1.1234364628409275,0.24574504042836373,-0.8054884603564576,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.012750294771022016,0.012750294771022016,-0.05087949413636475,0.05087949413636475
2016-11-09,-0.0053581630782428,0.0008421845834274,0.0008421845834274,3353.055,13911005900,18.37,-40.4128,9226.9,678.32,12.4,2.1,1.2,11.5,475.67092,0.0059347283417215,1.4011763778732915,0.0038517438039781,-0.00537256951844415,0.022569433094810295,0.012812377692186273,True,-0.42555072957066653,-1.3606998974462716,-0.5175515466978182,-0.4436728425767877,-1.0973937702976653,1.4502905669953363,-0.8332469208361416,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.01804180836987601,0.01804180836987601,-0.04167069407031881,0.04167069407031881
2016-11-10,0.0112008302876034,-0.0025162172483339,0.0025162172483339,3390.612,13470553500,17.03,15.3818,9284.5,678.85,12.4,2.1,1.2,11.5,475.67092,0.0063729211547264,1.3212257570534305,0.0083150482922646,0.011138565501498809,0.013453260236630514,0.006723913389098347,True,-0.6348510925521527,0.1633847674297781,-0.4948437145827261,0.12968855359786555,-1.0149766297879799,1.1530644406381205,-0.7755308991212829,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.00892563551169623,0.00892563551169623,-0.04775915837340673,0.04775915837340673
2016-11-11,0.0078478457576389,3.964705440173688e-05,3.964705440173688e-05,3417.221,19878149600,16.27,-6.667000000000001,9284.7,681.15,12.4,2.1,1.2,11.6,475.67092,0.0065357092314934,1.8443566024238744,0.0039479760015685,0.00781721158657291,6.847435053009346e-05,0.005560388185087984,True,-0.7535587611088168,-0.43890000491233117,-0.4947648679434373,-0.4313107401676443,-0.9843587661489035,3.097866784296807,-0.7346393044302624,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.00445915037440419,0.00445915037440419,-0.048922683577417095,0.048922683577417095
2016-11-14,0.0038121619877673,-0.0006705672862978,0.0006705672862978,3430.248,21324710500,17.0,-2.0042,9366.6,682.91,12.4,2.1,1.2,11.6,475.67092,0.0060949574783531,1.8683775138988368,0.0017876735010153,0.0038049141124668513,0.0031618225884846385,0.0016183976505550655,True,-0.6395369215741264,-0.31153101265530186,-0.46247716915479103,-0.7088257654426282,-1.0672572028424512,3.1871674350742305,-0.7146199574409006,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.0013658021364496451,0.0013658021364496451,-0.05286467411195001,0.05286467411195001
2016-11-15,-0.0001101961141002,0.0009441991567268,0.0009441991567268,3429.87,13456632000,16.92,0.1184,9414.2,684.95,12.4,2.1,1.2,11.6,475.67092,0.0055366670272454,1.1628594471074047,8.188981767520737e-05,-0.00011020218613809825,0.011160653456373397,-0.0023810567145710303,True,-0.6520324656327223,-0.25355009497391506,-0.44371166900412456,-0.927952763571159,-1.1722628103936745,0.5643184825948485,-0.7152008519800871,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.006633028731439113,0.006633028731439113,-0.056864128477076115,0.056864128477076115
2016-11-16,-8.105263464786017e-05,0.0005204467170799,0.0005204467170799,3429.592,12980851100,16.6,6.9984,9453.9,685.92,12.4,2.1,1.2,11.6,475.67092,0.005502517800782,1.1080327546399658,6.833571189030231e-05,-8.105591959015519e-05,0.013075186698842244,0.0033013518764255655,True,-0.7020146418671072,-0.06561609250150335,-0.42806061110535504,-0.9296939401001472,-1.1786857400086785,0.3604936059901748,-0.7156280707152555,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.00854756197390796,0.00854756197390796,-0.051181719886079516,0.051181719886079516
2016-11-17,0.0020244390586401,0.0009648635191099,0.0009648635191099,3436.535,12156173100,16.24,-0.2879,9458.4,686.92,12.4,2.1,1.2,11.6,475.67092,0.0054979920566334,1.0192285288406326,0.0016653588608738,0.002022392643319029,0.015076943199456589,-0.004401596671353044,True,-0.7582445901307905,-0.26464858119550533,-0.4262865617213635,-0.724538449403174,-1.179536960933203,0.030353129683449574,-0.7049583596423197,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.010549318474522305,0.010549318474522305,-0.058884668433858124,0.058884668433858124
2016-11-18,-0.0055521040815821,-0.00069088280142,0.00069088280142,3417.455,11595120500,15.87,-0.6413,9438.5,687.96,12.4,2.1,1.2,11.6,475.67092,0.0057280139600764,0.9696807760556514,0.0047883108084837,-0.005567574299527511,0.029933549629275608,0.015659832315951167,True,-0.8160364814017977,-0.27430205161320154,-0.4341318023305704,-0.32336033270350345,-1.1362734774306678,-0.15384664861679007,-0.7342797030488616,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.025405924904341324,0.025405924904341324,-0.038823239446553914,0.038823239446553914
2016-11-21,0.0069221101667762,-0.0009993244359742,0.0009993244359742,3441.111,14643452900,15.65,1.1322,9499.5,689.85,12.4,2.1,1.2,11.6,475.67092,0.0053326975301168,1.2279863333616672,0.0047271024218449,0.006898262350421396,0.026941828446384965,0.012048787472872496,True,-0.8503992275629371,-0.22585714559796577,-0.4100835773475737,-0.331223234755766,-1.2106262481444203,0.8064355784292405,-0.6979261548504782,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.02241420372145068,0.02241420372145068,-0.042434284289632584,0.042434284289632584
2016-11-22,0.0079198258934396,-0.0014656964628969,0.0014656964628969,3468.364,16852344600,16.14,13.2473,9563.3,687.79,12.4,2.1,1.2,11.6,475.67092,0.0055367802069165,1.3800470708117605,0.0046995394892646,0.007888628681750661,0.027211719848808373,0.006149093241734981,True,-0.7738640202040354,0.10507878948248696,-0.3849314994145381,-0.33476400181487725,-1.1722415230868564,1.3717398062118635,-0.6560448879815844,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.02268409512387409,0.02268409512387409,-0.0483339785207701,0.0483339785207701
2016-11-23,0.0018351591701446,0.0040562854520252,0.0040562854520252,3474.729,16238850400,16.35,11.3004,9560.5,689.04,12.4,2.1,1.2,11.6,475.67092,0.005397146033606,1.2956619877973543,0.0011301041175578,0.00183347732287869,0.01804538801890747,-0.0004044298508231589,True,-0.7410632170502203,0.05189729102121687,-0.386035352364577,-0.7932979095166798,-1.1985045035377853,1.058028028998579,-0.6462634230558699,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.013517763293973185,0.013517763293973185,-0.05488750161332824,0.05488750161332824
2016-11-24,0.0040322569040636,0.0038474452160666,0.0038474452160666,3488.74,14574630100,16.13,8.8473,9566.5,690.85,12.4,2.1,1.2,11.6,475.67092,0.0053121959476152,1.132113139900112,0.0027666272669682,0.004024149143933377,0.02163351248384913,-0.004276574784407958,True,-0.7754259632113601,-0.015111560935915843,-0.38366995318592156,-0.5830682018459141,-1.214482271692863,0.45001535777480506,-0.6247319061549759,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,0.017105887758914848,0.017105887758914848,-0.05875964654691304,0.05875964654691304
2016-11-25,0.0093323090858017,0.0031004629391691,0.0031004629391691,3521.298,15362150600,16.03,17.1,9558.3,691.68,12.4,2.1,1.2,11.6,475.67092,0.0054679055300608,1.165895319026388,0.0060748714999589,0.00928903213029151,0.00217212148572502,-0.02155082291608418,True,-0.7910453932846051,0.21031909926816444,-0.38690266539675094,-0.15808721807205167,-1.1851957609280688,0.575604704532126,-0.5746981378829532,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.0023555032392092636,0.0023555032392092636,-0.07603389467858926,0.07603389467858926
2016-11-28,0.0039141816455183,-0.0007033187484191,0.0007033187484191,3535.081,20737548300,15.62,13.9552,9637.5,690.42,12.4,2.1,1.2,11.6,475.67092,0.0053989893705062,1.496606244585999,0.0018874852460347,0.003906541167530754,-0.01875252682289044,-0.02354782052829469,True,-0.8550850565849109,0.1244157779054841,-0.35567939623849915,-0.696003830118892,-1.198157801009123,1.8050626667106306,-0.5535170018152186,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.023280151547824722,0.023280151547824722,-0.07803089229079976,0.07803089229079976
2016-11-29,0.0081918915012131,0.0063841405094524,0.0063841405094524,3564.04,23691835600,14.86,9.8508,9667.7,688.89,12.4,2.1,1.2,11.6,475.67092,0.0054593994639608,1.6153946735147913,0.0034576854404701,0.00815852008417407,-0.02987097147621157,-0.030077690839223,True,-0.9737927251415747,0.012300033756099412,-0.34377355370593327,-0.4942940480240516,-1.1867956174846859,2.2466730535282093,-0.5090140257297865,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.034398596201145853,0.034398596201145853,-0.08456076260172808,0.08456076260172808
2016-11-30,-0.0073060347246383,0.0027124731664976,0.0027124731664976,3538.001,17856017800,16.39,11.0196,9720.1,688.65,12.4,2.1,1.2,11.6,475.67092,0.0054244799009849,1.182275136156217,0.0040916372320363,-0.007332854507022219,-0.017752458439040004,-0.029517005501077324,True,-0.7348154450209223,0.044226961385424264,-0.3231157342123428,-0.4128558478578416,-1.1933634352190434,0.636498660651716,-0.549029668337907,2016-11,1.9,0.1,11.5,261.89889,676.41,1.8333333333333333,-3.6166666666666667,12.616666666666664,292.647925,657.5058333333333,0.004527624724934284,0.05448307176250508,-0.022280083163974288,0.022280083163974288,-0.08400007726358241,0.08400007726358241
2016-12-01,0.0076413206214469,0.0004798570798347,0.0004798570798347,3565.036,18017076100,15.83,9.4071,9694.8,689.58,12.4,2.1,1.2,11.6,646.91099,0.005320875191098,1.1720074005309895,0.0042411546574124,0.007612273608875042,-0.02697834850770776,-0.0392371170492455,True,-0.8222842534310957,0.0001799295559527511,-0.3330898340823402,-0.39364866179400404,-1.212849843208392,0.5983271085730584,-0.5074834147217719,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.03112911834679676,0.03112911834679676,-0.08892164642369742,0.08892164642369742
2016-12-02,-0.0101207954141276,-0.0011188955018369,0.0011188955018369,3528.955,19635548000,16.22,-15.3939,9650.2,687.94,12.4,2.1,1.2,11.6,646.91099,0.0059268450894871,1.2400669932500834,0.0051543228710131,-0.010172358867832602,-0.01004044657541886,-0.023647212182196578,True,-0.7613684761454395,-0.6772839069728674,-0.35067263464367826,-0.27634198839395185,-1.0988764854125492,0.8513468962608209,-0.5629311815693319,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.014191216414507858,0.014191216414507858,-0.0733317415566485,0.0733317415566485
2016-12-05,-0.0168741171253246,-0.0048100314097089,0.0048100314097089,3469.407,18085235500,16.32,11.8122,9635.2,688.7,12.4,2.1,1.2,11.6,646.91099,0.0073493104970308,1.1136821452446368,0.0093303275621291,-0.017018107141084704,-0.017512186138926356,-0.004463155670186299,True,-0.745749046072194,0.06587761405397566,-0.3565861325903168,0.2601125345752811,-0.831333230744004,0.3814959005125471,-0.6544420493456816,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.021662955978015354,0.021662955978015354,-0.05414768504463822,0.05414768504463822
2016-12-06,-0.002955548311282,-0.001375997718701,0.001375997718701,3459.153,11552909000,15.67,13.8401,9635.8,685.75,12.4,2.1,1.2,11.6,646.91099,0.0073915343977639,0.7087222148793538,0.0025582719566838,-0.0029599245691470616,-0.01576824918111699,-0.0030174241222232986,True,-0.8472753415482881,0.1212717076024936,-0.3563495926724518,-0.6098337724939811,-0.8233915825555659,-1.1239917392089491,-0.6701999662896382,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.01991901902020599,0.01991901902020599,-0.05270195349667522,0.05270195349667522
2016-12-07,0.0047971280830885,-0.0022645884125125,0.0022645884125125,3475.747,11434510300,15.15,18.368,9651.2,688.08,12.4,2.1,1.2,11.6,646.91099,0.0072565102307924,0.706828110875123,0.0041953069761881,0.004785658530149346,-0.02824588934942622,-0.014140518007994467,True,-0.9284963779291633,0.24495577297964954,-0.3502784014472357,-0.39953830938294255,-0.8487874936961006,-1.1310333004916775,-0.6446990033709716,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.03239665918851522,0.03239665918851522,-0.06382504738244639,0.06382504738244639
2016-12-08,-0.0016123152807151,0.0005216026559264,0.0005216026559264,3470.143,11738392200,14.15,22.882800000000003,9648.3,687.31,12.4,2.1,1.2,11.6,646.91099,0.0069439318733895,0.7295183000651652,0.0013735401350068,-0.0016136164597927137,-0.0380950648174,-0.012250308495926255,True,-1.0846906786616157,0.36828199890442354,-0.35142167771691973,-0.7620258295566275,-0.9075785410108665,-1.0466797711493105,-0.6533109954281129,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.042245834656489,0.042245834656489,-0.06193483787037817,0.06193483787037817
2016-12-09,0.0067884810510689,0.0013405786971845,0.0013405786971845,3493.7,15030330800,14.55,-0.3682,9617.6,689.72,12.4,2.3,3.3,11.6,646.91099,0.0068942790205794,0.9483926032085744,0.0045165213869205,0.006765543064456297,-0.04318647923324177,-0.01024261960824192,True,-1.0222129583686348,-0.2668420550906412,-0.36352463684770614,-0.35827472463485105,-0.9169174576368474,-0.23298801221940663,-0.6171095862757071,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.04733724907233077,0.04733724907233077,-0.05992714898269384,0.05992714898269384
2016-12-12,-0.0241924034691014,0.0005264001498356,0.0005264001498356,3409.179,18746775100,15.44,9.5874,9500.6,690.86,12.4,2.3,3.3,11.6,646.91099,0.0088790273441979,1.1925945940457778,0.0129048347462713,-0.0244898467045922,-0.02380464790292873,0.013840851829379792,True,-0.8832000307167522,0.005105002324234144,-0.40964992083148677,0.7192979733269436,-0.5436176758757084,0.6748624965189999,-0.7469979125893509,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.02795541774201773,0.02795541774201773,-0.03584367754507213,0.03584367754507213
2016-12-13,-0.0012152485979762,-0.0018708209630796,0.0018708209630796,3405.036,12110509700,15.43,15.2474,9487.6,689.34,12.4,2.3,3.3,11.6,646.91099,0.0088814167367477,0.77373495883453,0.0010034661034756,-0.0012159876113376968,-0.028590142289681136,0.017065701823453704,True,-0.8847619737240767,0.15971349854427053,-0.41477495238524015,-0.8095659792290446,-0.5431682689122321,-0.8822989812103741,-0.7533647011497966,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.03274091212877013,0.03274091212877013,-0.032618827550998215,0.032618827550998215
2016-12-14,-0.0076624740531376,-0.0030647466730784,0.0030647466730784,3378.945,12400774400,15.85,8.9355,9491.8,690.28,12.4,2.3,3.3,11.4,646.91099,0.0090309667444296,0.7937506917881394,0.0061790286686754,-0.007691981638159885,-0.012031143051095951,0.029901715431395894,True,-0.8191603674164467,-0.01270229072980153,-0.4131191729601818,-0.14470706445859777,-0.5150402767805908,-0.807888067186253,-0.7934602551760064,2016-12,2.1,1.2,11.6,475.67092,688.65,1.9,-3.0249999999999995,12.458333333333332,323.5580791666667,661.5916666666666,0.004150769839088997,0.04968452937445192,-0.01618191289018495,0.01618191289018495,-0.019782813943056025,0.019782813943056025
